Stock Name,Date,Open,High,Low,Close,Volume,Chg%
Bharti Airtel Ltd.,2022-10-14 00:00:00,779.95,779.95,763.05,765.95,3610000.0,-0.38
Bharti Airtel Ltd.,2019-10-30 00:00:00,357.59,364.51,354.0,361.17,17190000.0,2.24
Wipro Ltd.,2023-03-09 00:00:00,392.8,393.85,389.6,390.1,2080000.0,-0.64
HDFC Bank Ltd.,2022-08-30 00:00:00,1446.45,1489.95,1443.1,1486.1,5070000.0,3.24
Titan Company Ltd.,2023-07-27 00:00:00,3013.95,3024.1,2983.65,3002.1,595540.0,-0.21
Maruti Suzuki India Ltd.,2020-06-05 00:00:00,5728.3,5785.0,5671.1,5746.2,1240000.0,0.98
Sun Pharmaceutical Industries Ltd.,2020-10-13 00:00:00,514.0,519.95,501.6,503.15,8850000.0,-2.09
NTPC Ltd.,2020-11-25 00:00:00,94.45,94.9,92.85,93.95,32460000.0,-0.21
Dr. Reddy's Laboratories Ltd.,2023-02-20 00:00:00,4520.0,4538.55,4468.45,4474.8,152350.0,-0.79
Larsen & Toubro Ltd.,2022-07-18 00:00:00,1696.05,1734.6,1690.0,1727.65,3200000.0,2.54
Oil And Natural Gas Corporation Ltd.,2021-05-24 00:00:00,113.25,113.95,110.85,113.05,24790000.0,0.27
Reliance Industries Ltd.,2020-08-05 00:00:00,2169.0,2196.0,2118.3,2126.45,34410000.0,-1.12
LTIMindtree Ltd.,2019-11-04 00:00:00,1687.0,1704.0,1651.0,1659.3,31370.0,-1.5
Hero MotoCorp Ltd.,2020-03-06 00:00:00,1968.2,2050.53,1968.2,2035.4,606830.0,-1.24
ITC Ltd.,2020-07-09 00:00:00,196.9,197.0,194.15,195.45,18770000.0,-0.43
Titan Company Ltd.,2019-12-02 00:00:00,1160.0,1161.0,1142.5,1153.8,1020000.0,-0.51
Cipla Ltd.,2023-05-26 00:00:00,945.9,952.75,940.5,951.35,1130000.0,0.62
Bajaj Auto Ltd.,2020-06-18 00:00:00,2689.45,2697.15,2646.15,2678.35,579580.0,-0.41
Adani Enterprises Ltd.,2023-07-18 00:00:00,2415.0,2510.0,2405.2,2416.9,5980000.0,0.35
Sun Pharmaceutical Industries Ltd.,2020-04-23 00:00:00,476.95,487.85,474.35,477.45,13750000.0,0.65
NTPC Ltd.,2022-05-16 00:00:00,143.4,148.9,141.65,148.25,16290000.0,2.84
Hindustan Unilever Ltd.,2023-01-27 00:00:00,2635.5,2646.55,2578.2,2612.15,1580000.0,-0.39
Bajaj Finance Ltd.,2019-11-01 00:00:00,4029.0,4110.0,4021.0,4069.85,1880000.0,1.05
LTIMindtree Ltd.,2020-01-23 00:00:00,1919.0,1940.0,1919.0,1935.35,167060.0,0.58
HDFC Life Insurance Company Ltd.,2021-05-04 00:00:00,677.0,680.85,665.5,667.85,4120000.0,-0.6
LTIMindtree Ltd.,2019-10-25 00:00:00,1664.0,1679.95,1644.45,1673.1,77680.0,0.84
Adani Ports and Special Economic Zone Ltd.,2020-07-06 00:00:00,365.1,366.0,356.1,359.45,3360000.0,-0.26
Tata Steel Ltd.,2022-11-21 00:00:00,107.7,107.7,103.85,104.25,58400000.0,-1.18
Tata Motors Ltd.,2023-01-31 00:00:00,443.7,454.8,440.9,452.1,25150000.0,1.9
Maruti Suzuki India Ltd.,2020-04-07 00:00:00,4150.0,4612.9,4120.0,4553.65,2690000.0,13.51
Grasim Industries Ltd.,2023-09-29 00:00:00,1909.7,1951.0,1909.65,1942.4,801070.0,1.88
LTIMindtree Ltd.,2021-08-25 00:00:00,5027.2,5135.0,4952.05,5087.9,351740.0,2.12
SBI Life Insurance Company Ltd.,2022-06-29 00:00:00,1070.05,1088.0,1051.55,1067.65,1220000.0,-0.96
Tata Motors Ltd.,2019-11-20 00:00:00,167.75,170.2,166.2,167.4,19500000.0,-0.21
Bharti Airtel Ltd.,2021-01-14 00:00:00,571.96,574.02,559.54,569.85,16970000.0,0.4
NTPC Ltd.,2020-08-10 00:00:00,86.8,88.7,86.15,88.2,12220000.0,2.8
Larsen & Toubro Ltd.,2023-10-13 00:00:00,3067.75,3099.0,3063.5,3089.6,1440000.0,0.25
ICICI Bank Ltd.,2021-08-09 00:00:00,697.4,706.3,694.35,702.85,8600000.0,0.75
Britannia Industries Ltd.,2021-09-02 00:00:00,4015.0,4104.0,4002.05,4086.1,525680.0,1.76
Asian Paints Ltd.,2021-09-27 00:00:00,3461.6,3470.0,3417.65,3430.65,902450.0,-0.52
Tata Steel Ltd.,2020-01-29 00:00:00,45.28,45.97,44.96,45.22,110820000.0,1.34
Bharat Petroleum Corp. Ltd.,2022-03-03 00:00:00,347.4,354.0,343.35,346.4,6410000.0,1.26
Wipro Ltd.,2022-08-24 00:00:00,417.8,419.5,414.35,416.15,3710000.0,-0.12
Tata Steel Ltd.,2023-08-23 00:00:00,117.85,119.25,117.65,118.95,43740000.0,1.19
Dr. Reddy's Laboratories Ltd.,2021-08-30 00:00:00,4619.0,4700.0,4578.05,4677.85,628370.0,1.68
Bajaj Finserv Ltd.,2021-09-03 00:00:00,1677.68,1685.98,1656.0,1673.44,2490000.0,0.19
IndusInd Bank Ltd.,2023-08-31 00:00:00,1392.45,1401.9,1363.25,1378.15,4110000.0,-1.03
Eicher Motors Ltd.,2020-04-09 00:00:00,1340.0,1404.62,1316.26,1374.23,3620000.0,4.44
Oil And Natural Gas Corporation Ltd.,2020-11-11 00:00:00,71.45,72.7,70.55,72.35,23530000.0,2.26
Eicher Motors Ltd.,2020-11-26 00:00:00,2610.0,2613.0,2522.5,2549.2,2080000.0,-1.77
Hero MotoCorp Ltd.,2023-03-21 00:00:00,2344.95,2356.35,2331.0,2349.05,291140.0,0.41
Wipro Ltd.,2020-06-03 00:00:00,216.1,217.45,210.55,211.35,8420000.0,-2.08
Hindalco Industries Ltd.,2020-07-24 00:00:00,159.95,160.95,154.3,156.2,15790000.0,-3.58
Infosys Ltd.,2020-05-22 00:00:00,675.0,695.85,673.5,692.35,11870000.0,3.0
Bajaj Auto Ltd.,2021-06-17 00:00:00,4120.0,4120.0,4042.05,4053.9,357700.0,-1.38
Maruti Suzuki India Ltd.,2023-07-19 00:00:00,9651.0,9666.0,9525.65,9607.55,450250.0,-0.6
Tata Consumer Products Ltd.,2019-11-29 00:00:00,318.0,324.9,314.55,323.15,4890000.0,1.4
Adani Ports and Special Economic Zone Ltd.,2021-06-16 00:00:00,755.0,755.0,697.8,706.7,29440000.0,-7.24
Divi's Laboratories Ltd.,2021-02-23 00:00:00,3485.0,3519.0,3440.85,3448.25,511330.0,-1.38
Kotak Mahindra Bank Ltd.,2022-10-17 00:00:00,1828.05,1862.2,1820.25,1858.15,1100000.0,1.32
Larsen & Toubro Ltd.,2020-06-25 00:00:00,949.9,964.8,936.25,943.1,7510000.0,-1.3
Bharti Airtel Ltd.,2022-06-02 00:00:00,688.9,696.95,683.05,695.95,3470000.0,0.19
Titan Company Ltd.,2023-02-10 00:00:00,2452.0,2472.0,2442.05,2468.5,597340.0,0.24
Maruti Suzuki India Ltd.,2021-11-24 00:00:00,7865.5,7897.95,7636.6,7669.45,571080.0,-2.35
Adani Enterprises Ltd.,2020-01-03 00:00:00,210.25,212.35,205.8,208.3,2510000.0,-1.37
HDFC Bank Ltd.,2019-11-19 00:00:00,1265.3,1275.0,1261.1,1271.9,5290000.0,0.78
NTPC Ltd.,2020-10-12 00:00:00,83.65,84.55,82.4,82.75,11710000.0,-0.18
Wipro Ltd.,2022-07-21 00:00:00,408.85,417.5,402.6,414.0,22690000.0,0.46
HCL Technologies Ltd.,2020-09-28 00:00:00,838.4,844.75,820.8,835.25,11150000.0,0.91
Hero MotoCorp Ltd.,2021-08-05 00:00:00,2806.0,2831.7,2785.0,2818.8,316840.0,0.47
Oil And Natural Gas Corporation Ltd.,2022-12-19 00:00:00,147.05,147.55,145.0,145.8,10640000.0,-0.95
Tata Consultancy Services Ltd.,2019-10-22 00:00:00,2080.0,2111.5,2040.05,2051.4,5550000.0,-0.29
Nestle India Ltd.,2021-08-05 00:00:00,18150.0,18284.1,18002.0,18208.75,37960.0,0.84
Titan Company Ltd.,2020-12-08 00:00:00,1425.3,1435.65,1412.35,1427.85,1670000.0,0.18
Asian Paints Ltd.,2021-11-09 00:00:00,3140.0,3155.0,3120.0,3145.15,668840.0,0.23
Wipro Ltd.,2020-01-14 00:00:00,256.85,258.35,254.55,257.2,7300000.0,0.94
Reliance Industries Ltd.,2021-12-28 00:00:00,2375.6,2404.85,2373.05,2398.4,2940000.0,1.19
Power Grid Corporation of India Ltd.,2020-02-27 00:00:00,102.61,104.05,100.5,103.36,28470000.0,0.33
Reliance Industries Ltd.,2022-08-22 00:00:00,2617.0,2631.3,2586.0,2606.6,4370000.0,-0.28
Sun Pharmaceutical Industries Ltd.,2020-11-06 00:00:00,515.0,515.75,506.75,509.15,9250000.0,-0.65
ITC Ltd.,2023-06-15 00:00:00,445.0,448.75,444.75,448.1,7500000.0,0.81
Bharti Airtel Ltd.,2021-05-26 00:00:00,519.25,521.02,515.33,516.06,6910000.0,-0.07
Kotak Mahindra Bank Ltd.,2021-12-21 00:00:00,1761.05,1768.0,1721.0,1736.55,2260000.0,-0.34
Bajaj Auto Ltd.,2020-11-20 00:00:00,3033.0,3085.0,3022.0,3058.55,820220.0,0.8
Hindustan Unilever Ltd.,2020-10-13 00:00:00,2137.95,2153.25,2128.0,2138.2,1680000.0,-0.01
Sun Pharmaceutical Industries Ltd.,2020-05-12 00:00:00,465.0,468.8,455.3,463.9,9510000.0,0.01
Bajaj Finserv Ltd.,2021-02-01 00:00:00,875.0,983.89,863.8,972.18,15650000.0,11.45
Bajaj Finance Ltd.,2019-10-29 00:00:00,3990.0,4060.0,3962.45,4047.25,1340000.0,1.72
Asian Paints Ltd.,2023-08-16 00:00:00,3194.9,3208.85,3176.9,3194.05,597690.0,-0.27
Asian Paints Ltd.,2022-10-27 00:00:00,3123.0,3123.0,3033.0,3043.45,2010000.0,-1.34
HCL Technologies Ltd.,2020-06-16 00:00:00,585.0,593.5,578.4,580.9,4730000.0,0.34
Adani Enterprises Ltd.,2023-03-06 00:00:00,1966.7,2135.0,1855.0,1982.9,27180000.0,5.5
Tata Consumer Products Ltd.,2020-11-04 00:00:00,491.0,498.55,489.0,492.75,5020000.0,0.66
Tata Steel Ltd.,2022-06-13 00:00:00,100.43,101.2,99.0,99.19,82240000.0,-3.1
IndusInd Bank Ltd.,2022-09-14 00:00:00,1148.6,1225.0,1142.3,1215.75,9040000.0,4.46
HDFC Bank Ltd.,2023-08-29 00:00:00,1589.7,1592.65,1581.45,1590.3,17770000.0,0.8
Larsen & Toubro Ltd.,2020-04-13 00:00:00,812.8,872.4,807.95,865.45,9460000.0,6.48
Axis Bank Ltd.,2020-12-10 00:00:00,624.5,632.45,620.35,627.05,16130000.0,-1.13
HCL Technologies Ltd.,2020-05-13 00:00:00,539.85,539.85,521.55,528.75,3500000.0,0.26
Bajaj Finserv Ltd.,2022-09-29 00:00:00,1671.95,1685.0,1628.0,1635.9,2420000.0,-0.99
Coal India Ltd.,2021-07-08 00:00:00,147.0,148.15,145.3,146.25,12350000.0,-0.88
Bharti Airtel Ltd.,2019-10-18 00:00:00,377.86,379.28,373.49,376.43,4050000.0,-0.61
Tata Consumer Products Ltd.,2020-06-23 00:00:00,383.9,391.9,382.0,390.85,3830000.0,2.56
Hindalco Industries Ltd.,2021-05-25 00:00:00,394.0,399.5,389.55,391.2,18160000.0,0.49
Reliance Industries Ltd.,2023-09-14 00:00:00,2460.0,2465.8,2445.0,2453.3,4600000.0,0.09
LTIMindtree Ltd.,2021-04-30 00:00:00,3831.73,3921.23,3822.74,3881.87,303590.0,1.02
Asian Paints Ltd.,2019-12-19 00:00:00,1778.8,1807.8,1775.6,1803.1,2550000.0,1.39
Bharti Airtel Ltd.,2022-08-26 00:00:00,741.5,741.5,728.0,730.85,5930000.0,-1.37
UltraTech Cement Ltd.,2023-09-15 00:00:00,8721.0,8750.95,8661.25,8728.35,357250.0,0.47
Asian Paints Ltd.,2022-07-04 00:00:00,2775.15,2798.0,2744.8,2790.3,653150.0,0.62
NTPC Ltd.,2021-07-15 00:00:00,120.75,121.2,119.2,120.3,11280000.0,-0.37
Tata Motors Ltd.,2022-01-14 00:00:00,509.0,515.4,505.65,509.9,12660000.0,-0.4
Adani Ports and Special Economic Zone Ltd.,2021-10-14 00:00:00,766.1,817.7,764.25,812.8,19750000.0,7.09
NTPC Ltd.,2021-06-11 00:00:00,118.9,119.55,117.55,118.8,13870000.0,0.25
Kotak Mahindra Bank Ltd.,2022-08-29 00:00:00,1858.0,1877.95,1845.0,1850.0,3640000.0,-2.74
Bajaj Auto Ltd.,2019-11-21 00:00:00,3152.4,3209.0,3144.0,3188.35,347580.0,0.82
UltraTech Cement Ltd.,2022-01-18 00:00:00,7807.0,7894.0,7520.0,7555.9,565180.0,-3.99
Kotak Mahindra Bank Ltd.,2020-02-13 00:00:00,1714.7,1714.7,1682.3,1689.8,2250000.0,-1.46
Bajaj Finserv Ltd.,2022-04-25 00:00:00,1535.0,1540.0,1520.0,1526.52,1640000.0,-1.22
Kotak Mahindra Bank Ltd.,2020-06-23 00:00:00,1355.0,1395.7,1350.05,1389.9,4670000.0,2.55
Tech Mahindra Ltd.,2022-11-14 00:00:00,1062.0,1074.45,1055.45,1065.35,2230000.0,0.63
JSW Steel Ltd.,2022-04-21 00:00:00,744.0,747.25,725.5,734.2,4000000.0,-0.63
Tech Mahindra Ltd.,2020-06-05 00:00:00,588.0,593.55,575.0,579.85,6210000.0,-0.39
Cipla Ltd.,2021-06-01 00:00:00,952.0,958.0,943.55,946.45,2900000.0,-0.31
Titan Company Ltd.,2021-10-05 00:00:00,2155.3,2206.65,2130.0,2192.65,1330000.0,1.73
ICICI Bank Ltd.,2020-01-14 00:00:00,536.2,538.95,534.15,537.6,13940000.0,-0.19
ICICI Bank Ltd.,2021-12-13 00:00:00,763.0,769.7,752.5,754.0,16860000.0,-0.53
Bajaj Finserv Ltd.,2021-04-13 00:00:00,920.0,984.75,919.01,980.67,8310000.0,7.02
Tech Mahindra Ltd.,2023-04-19 00:00:00,1025.2,1029.0,1010.0,1013.9,1950000.0,-1.1
Dr. Reddy's Laboratories Ltd.,2019-12-16 00:00:00,2835.0,2849.95,2796.4,2816.35,460390.0,-0.18
IndusInd Bank Ltd.,2020-08-18 00:00:00,512.45,524.75,506.5,521.6,10990000.0,1.65
Maruti Suzuki India Ltd.,2023-03-17 00:00:00,8503.0,8510.95,8293.55,8316.85,471600.0,-1.43
Coal India Ltd.,2020-06-17 00:00:00,131.15,133.9,129.1,129.45,9070000.0,-1.3
Adani Enterprises Ltd.,2022-08-24 00:00:00,3038.0,3153.0,2986.0,3134.65,3480000.0,3.43
Tech Mahindra Ltd.,2021-11-24 00:00:00,1519.89,1520.95,1482.3,1490.15,1640000.0,-1.44
Bajaj Auto Ltd.,2023-05-18 00:00:00,4539.95,4572.45,4513.25,4518.65,194230.0,-0.24
Oil And Natural Gas Corporation Ltd.,2022-04-18 00:00:00,176.0,179.0,175.1,175.8,23920000.0,0.89
Wipro Ltd.,2023-08-30 00:00:00,410.0,410.2,406.65,407.2,2010000.0,-0.22
Kotak Mahindra Bank Ltd.,2022-06-10 00:00:00,1840.0,1854.2,1784.05,1791.8,2860000.0,-3.94
Bharat Petroleum Corp. Ltd.,2022-10-24 00:00:00,300.0,301.75,299.55,300.75,393000.0,0.8
Wipro Ltd.,2022-02-21 00:00:00,555.75,572.7,555.4,570.8,8770000.0,1.48
HDFC Bank Ltd.,2023-06-27 00:00:00,1642.95,1672.9,1638.55,1658.6,16920000.0,1.41
IndusInd Bank Ltd.,2023-02-27 00:00:00,1079.95,1089.85,1067.05,1081.95,2050000.0,0.26
ITC Ltd.,2020-08-17 00:00:00,198.05,199.5,196.85,198.75,11740000.0,1.2
UltraTech Cement Ltd.,2022-11-24 00:00:00,6844.9,6890.0,6831.0,6860.2,297230.0,0.53
Bajaj Finserv Ltd.,2021-01-11 00:00:00,920.1,926.2,895.5,898.61,5420000.0,-2.02
Reliance Industries Ltd.,2020-09-09 00:00:00,2085.0,2167.8,2081.45,2161.35,25530000.0,2.57
Tata Steel Ltd.,2021-03-09 00:00:00,74.5,75.1,70.22,70.68,195560000.0,-4.14
NTPC Ltd.,2023-07-06 00:00:00,193.5,197.15,192.75,196.75,16280000.0,1.73
State Bank Of India,2023-08-02 00:00:00,609.85,610.5,594.1,598.45,14980000.0,-2.19
UPL Ltd.,2022-02-08 00:00:00,757.0,763.95,744.1,758.65,2060000.0,0.27
Cipla Ltd.,2020-07-24 00:00:00,673.0,681.0,658.2,666.05,4960000.0,-0.8
Axis Bank Ltd.,2023-07-14 00:00:00,964.45,967.0,947.75,957.05,5380000.0,-0.32
Eicher Motors Ltd.,2020-07-31 00:00:00,2144.14,2148.66,2056.7,2063.87,2190000.0,-2.65
Bajaj Finserv Ltd.,2020-12-21 00:00:00,918.9,924.5,856.97,884.67,7130000.0,-4.0
Axis Bank Ltd.,2021-03-22 00:00:00,719.0,730.0,709.3,716.2,14800000.0,-1.38
Tata Motors Ltd.,2021-07-15 00:00:00,310.5,312.85,307.6,310.25,23620000.0,0.23
IndusInd Bank Ltd.,2021-03-31 00:00:00,961.05,969.0,950.0,954.45,4450000.0,-0.69
Adani Enterprises Ltd.,2021-06-07 00:00:00,1715.0,1717.2,1613.0,1624.3,15350000.0,-4.51
NTPC Ltd.,2023-09-11 00:00:00,243.6,243.9,238.15,243.1,22490000.0,1.19
Titan Company Ltd.,2020-12-11 00:00:00,1427.5,1449.85,1423.0,1442.4,1400000.0,1.28
Asian Paints Ltd.,2020-07-14 00:00:00,1705.65,1718.0,1682.1,1688.4,1350000.0,-1.01
Hindalco Industries Ltd.,2021-04-08 00:00:00,355.9,374.0,354.65,365.2,28770000.0,3.69
Adani Ports and Special Economic Zone Ltd.,2020-12-11 00:00:00,471.75,475.0,462.7,466.3,4920000.0,-1.0
JSW Steel Ltd.,2022-01-04 00:00:00,670.0,673.9,663.4,670.4,2000000.0,0.5
Nestle India Ltd.,2020-11-19 00:00:00,16840.0,17200.0,16786.05,16934.15,180220.0,0.36
Grasim Industries Ltd.,2022-02-10 00:00:00,1721.24,1765.8,1721.24,1763.06,622390.0,1.66
Dr. Reddy's Laboratories Ltd.,2021-12-17 00:00:00,4630.0,4648.0,4496.8,4517.95,483510.0,-1.73
Hero MotoCorp Ltd.,2021-04-15 00:00:00,2841.96,2879.82,2810.07,2852.47,683430.0,-0.1
ITC Ltd.,2021-09-27 00:00:00,239.8,241.85,235.5,238.7,22890000.0,0.1
JSW Steel Ltd.,2020-06-08 00:00:00,202.0,202.0,192.25,194.95,13520000.0,-1.07
Hero MotoCorp Ltd.,2020-12-24 00:00:00,3029.96,3068.47,3015.03,3057.92,640600.0,1.09
NTPC Ltd.,2021-06-16 00:00:00,117.8,120.6,116.85,119.8,21590000.0,1.7
Tech Mahindra Ltd.,2021-08-24 00:00:00,1363.99,1407.26,1362.17,1403.76,5370000.0,3.34
Sun Pharmaceutical Industries Ltd.,2022-02-18 00:00:00,862.55,867.9,856.4,862.9,1800000.0,0.04
Hindalco Industries Ltd.,2020-09-23 00:00:00,165.5,167.45,162.3,165.45,17260000.0,1.22
Coal India Ltd.,2020-02-07 00:00:00,180.3,186.05,178.1,185.05,13470000.0,2.83
Cipla Ltd.,2023-09-25 00:00:00,1186.0,1197.15,1177.0,1179.35,1270000.0,-0.55
Kotak Mahindra Bank Ltd.,2022-05-04 00:00:00,1768.0,1823.7,1768.0,1775.6,5750000.0,0.07
Power Grid Corporation of India Ltd.,2020-09-15 00:00:00,95.26,96.4,94.79,96.07,7860000.0,1.05
Mahindra & Mahindra Ltd.,2022-05-10 00:00:00,895.3,910.95,884.1,888.35,2440000.0,-0.78
Bajaj Finance Ltd.,2023-07-26 00:00:00,7635.0,7734.0,7331.0,7433.15,2230000.0,-2.28
Bharti Airtel Ltd.,2022-08-29 00:00:00,717.7,724.9,715.1,720.6,5880000.0,-1.4
Wipro Ltd.,2023-05-15 00:00:00,383.25,387.0,382.5,385.75,2540000.0,0.65
Nestle India Ltd.,2020-04-03 00:00:00,15939.7,15939.7,15005.0,15104.65,190780.0,-3.51
LTIMindtree Ltd.,2022-05-17 00:00:00,4105.0,4300.6,4100.0,4281.85,792350.0,4.57
Reliance Industries Ltd.,2023-01-11 00:00:00,2552.5,2558.0,2521.1,2526.15,5310000.0,-1.26
Kotak Mahindra Bank Ltd.,2020-07-15 00:00:00,1306.4,1311.95,1280.0,1290.0,4370000.0,-0.64
JSW Steel Ltd.,2021-08-23 00:00:00,696.0,700.7,664.0,684.2,11780000.0,-0.06
Wipro Ltd.,2020-05-14 00:00:00,184.75,187.35,183.1,186.0,5160000.0,-1.95
Sun Pharmaceutical Industries Ltd.,2021-06-16 00:00:00,675.0,680.5,666.85,668.55,4840000.0,-0.69
Hero MotoCorp Ltd.,2023-09-26 00:00:00,2975.0,3039.0,2970.05,3034.35,372570.0,2.01
Asian Paints Ltd.,2021-09-03 00:00:00,3301.6,3344.95,3286.5,3338.8,832040.0,1.13
Hindustan Unilever Ltd.,2021-07-02 00:00:00,2478.0,2492.7,2452.0,2487.3,860230.0,0.38
Tata Steel Ltd.,2023-04-06 00:00:00,104.85,105.1,104.2,104.35,21050000.0,-0.48
IndusInd Bank Ltd.,2022-12-19 00:00:00,1233.95,1241.7,1212.1,1223.55,1380000.0,-0.49
Bajaj Auto Ltd.,2022-05-02 00:00:00,3720.0,3720.0,3606.0,3623.45,376660.0,-2.84
IndusInd Bank Ltd.,2020-12-14 00:00:00,927.0,935.0,918.05,921.25,5940000.0,-0.27
Divi's Laboratories Ltd.,2020-10-05 00:00:00,3080.0,3145.0,3049.05,3126.2,1060000.0,2.0
Grasim Industries Ltd.,2022-02-09 00:00:00,1712.77,1740.58,1707.68,1734.3,454010.0,1.27
Bajaj Finance Ltd.,2021-11-22 00:00:00,7492.0,7514.5,6990.05,7058.3,1940000.0,-5.7
Grasim Industries Ltd.,2023-03-22 00:00:00,1610.0,1616.0,1598.3,1612.9,295100.0,0.42
Mahindra & Mahindra Ltd.,2021-05-27 00:00:00,825.3,831.0,816.9,828.6,6900000.0,0.9
Larsen & Toubro Ltd.,2020-10-05 00:00:00,907.95,908.55,895.05,896.95,2790000.0,-0.65
ITC Ltd.,2022-11-21 00:00:00,339.1,340.0,334.4,337.2,9200000.0,-1.13
Bajaj Finserv Ltd.,2023-08-03 00:00:00,1522.9,1522.9,1477.8,1493.65,2790000.0,-2.18
Britannia Industries Ltd.,2022-11-01 00:00:00,3780.0,3808.6,3755.05,3788.0,338870.0,0.57
Power Grid Corporation of India Ltd.,2022-10-27 00:00:00,164.47,168.64,163.01,167.93,24300000.0,2.47
Asian Paints Ltd.,2022-12-12 00:00:00,3227.0,3230.0,3141.9,3166.35,1320000.0,-1.88
LTIMindtree Ltd.,2023-05-08 00:00:00,4520.0,4535.0,4490.0,4517.8,172190.0,0.67
Divi's Laboratories Ltd.,2022-12-16 00:00:00,3340.9,3380.0,3312.4,3326.9,367710.0,-1.15
Hindustan Unilever Ltd.,2023-04-10 00:00:00,2565.25,2568.95,2525.0,2532.15,853320.0,-1.29
Larsen & Toubro Ltd.,2020-09-21 00:00:00,901.0,903.8,874.3,881.85,4600000.0,-2.09
Bajaj Auto Ltd.,2022-08-08 00:00:00,4013.0,4039.9,4000.0,4022.65,238570.0,0.24
Bajaj Finance Ltd.,2020-01-09 00:00:00,4105.9,4148.0,4080.0,4124.2,1420000.0,1.83
Tata Consultancy Services Ltd.,2019-11-13 00:00:00,2118.0,2183.8,2118.0,2178.6,3820000.0,3.7
Hero MotoCorp Ltd.,2019-11-21 00:00:00,2473.48,2496.35,2433.09,2439.98,677660.0,-1.09
UPL Ltd.,2022-11-18 00:00:00,776.0,776.0,760.25,765.95,2470000.0,-0.71
Apollo Hospitals Enterprises Ltd.,2022-08-30 00:00:00,4251.5,4337.5,4233.2,4322.9,848220.0,1.68
LTIMindtree Ltd.,2023-05-18 00:00:00,4749.8,4777.65,4701.0,4712.8,246520.0,-0.57
Grasim Industries Ltd.,2021-05-11 00:00:00,1416.8,1460.49,1416.8,1441.8,1520000.0,0.39
Larsen & Toubro Ltd.,2021-04-01 00:00:00,1432.0,1447.85,1420.5,1444.6,1380000.0,1.81
Bajaj Finance Ltd.,2021-09-07 00:00:00,7528.9,7566.25,7407.2,7457.3,836010.0,-0.65
Maruti Suzuki India Ltd.,2021-09-07 00:00:00,6879.9,6929.9,6853.7,6877.15,743780.0,0.44
HDFC Bank Ltd.,2023-03-08 00:00:00,1620.0,1639.5,1620.0,1630.55,10050000.0,0.2
Cipla Ltd.,2020-06-01 00:00:00,649.0,652.6,634.55,642.5,7440000.0,-0.87
Sun Pharmaceutical Industries Ltd.,2022-01-19 00:00:00,848.0,848.0,834.0,838.5,1680000.0,-0.97
Tata Consumer Products Ltd.,2020-11-27 00:00:00,520.8,545.3,520.55,538.0,18850000.0,3.49
Sun Pharmaceutical Industries Ltd.,2023-06-09 00:00:00,984.0,990.7,981.0,983.95,2310000.0,-0.31
JSW Steel Ltd.,2020-11-24 00:00:00,338.9,342.25,334.1,340.85,5010000.0,0.92
Infosys Ltd.,2019-12-02 00:00:00,703.1,704.0,690.3,692.7,9380000.0,-0.52
JSW Steel Ltd.,2020-07-10 00:00:00,196.0,196.0,191.0,193.3,10890000.0,-2.1
Larsen & Toubro Ltd.,2021-11-16 00:00:00,1950.0,1979.95,1944.0,1955.3,2280000.0,0.42
SBI Life Insurance Company Ltd.,2020-03-12 00:00:00,761.0,775.7,700.0,751.7,2110000.0,-7.08
Tata Steel Ltd.,2021-02-04 00:00:00,65.4,66.35,63.86,65.6,147650000.0,0.43
Kotak Mahindra Bank Ltd.,2020-08-11 00:00:00,1373.0,1385.0,1357.15,1364.6,2500000.0,0.32
HCL Technologies Ltd.,2023-04-03 00:00:00,1089.95,1099.25,1088.0,1098.15,1540000.0,1.19
NTPC Ltd.,2020-04-03 00:00:00,82.05,82.1,78.85,79.55,18320000.0,-1.79
Hero MotoCorp Ltd.,2020-03-11 00:00:00,1965.2,2046.89,1946.13,2033.15,1850000.0,4.09
UPL Ltd.,2022-08-23 00:00:00,737.0,762.0,737.0,759.55,1590000.0,1.99
JSW Steel Ltd.,2023-04-26 00:00:00,720.0,724.65,712.0,723.45,1280000.0,-0.21
HDFC Bank Ltd.,2023-02-23 00:00:00,1613.0,1618.85,1592.1,1603.25,13940000.0,-0.68
Bajaj Auto Ltd.,2019-12-13 00:00:00,3274.9,3274.9,3220.25,3232.9,360100.0,-0.88
Tata Consultancy Services Ltd.,2019-11-27 00:00:00,2052.0,2071.7,2046.55,2054.3,2910000.0,0.37
Bharti Airtel Ltd.,2023-09-05 00:00:00,863.1,867.8,858.4,865.9,2220000.0,0.07
UPL Ltd.,2021-11-01 00:00:00,745.0,745.0,700.0,720.05,5950000.0,-2.72
Titan Company Ltd.,2021-03-12 00:00:00,1480.0,1507.8,1478.5,1482.5,2630000.0,0.76
Power Grid Corporation of India Ltd.,2021-04-08 00:00:00,117.49,118.35,115.58,115.86,20470000.0,-0.73
UltraTech Cement Ltd.,2021-01-19 00:00:00,5400.1,5535.0,5393.75,5490.1,483420.0,1.93
ITC Ltd.,2022-08-19 00:00:00,316.15,316.15,311.2,312.0,10420000.0,-1.16
Bajaj Auto Ltd.,2020-04-03 00:00:00,2051.1,2056.3,1957.55,2033.75,692220.0,-0.85
Britannia Industries Ltd.,2019-11-29 00:00:00,3085.0,3095.0,3050.0,3057.7,221120.0,-1.31
Tata Consumer Products Ltd.,2021-07-08 00:00:00,762.95,766.0,757.0,763.3,1540000.0,0.03
